address,description,link,data-latitude,data-longitude,pid,price,size
,"2BD/1BA Condo, Small Pet Allowed! 1 Garage, Back Patio, Hardwood--AMSI",/sfc/apa/4625576034.html,,,4625576034,$2995,2br - 775ft²
,"Split Level Townhome with patio, pets welcome",/sfc/apa/4646303503.html,,,4646303503,$3033,2br
"1696 Golden Gate Avenue, San Francisco, CA 94115, USA",Fabulous Brand New Remodeled Apt w/ Gourmet Kitchen and HW! ~ J.Wavro,/sfc/apa/4646287752.html,37.778717,-122.438559,4646287752,$4150,2br
"4651-4699 Ocean Avenue, San Francisco, CA 94132, USA","Modern 2-bedroom, 2-bath in-law apartment by Lake Merced",/sfc/apa/4646278509.html,37.731906,-122.493735,4646278509,$2450,2br
,Large 2 BR with washer/dryer!,/sfc/apa/4646266405.html,,,4646266405,$3995,2br
"1701 36th Avenue, San Francisco, CA 94122, USA",UCSF 2BR/1BA/Den (Sunset),/sfc/apa/4624492519.html,37.755283,-122.494824,4624492519,$2599,2br
,Beautiful Inner Richmond Flat,/sfc/apa/4646222309.html,,,4646222309,$4100,2br - 1250ft²
,Amazing 2 bedroom 2 bathroom in SF Unit #619,/sfc/apa/4626916462.html,,,4626916462,$3971,2br - 1495ft²
"185 Channel Street, San Francisco, CA 94158, USA",One of a Kind-Unique 2 bedroom Layouts!!,/sfc/apa/4646181329.html,37.7739615153528,-122.391061597358,4646181329,$4920,2br - 1206ft²
"601 19th Street, San Francisco, CA 94107, USA",Private Patio! LARGE 2 bed/2 bath! Great Neighborhood! LIU!,/sfc/apa/4646142738.html,37.7617575143172,-122.388712470398,4646142738,$4500,2br
"550 Terry A Francois Boulevard, San Francisco, CA 94158, USA",The View is Amazing!!!,/sfc/apa/4646154810.html,37.769377852992,-122.386707118115,4646154810,$4817,2br - 1095ft²
"419-425 40th Avenue, San Francisco, CA 94121, USA",4 bdrm House- utilities included,/sfc/apa/4614629135.html,37.780779,-122.500954,4614629135,$4500,4br - 1800ft²
,Newly updated 2bd unit at 78 Parker Ave,/sfc/apa/4617889760.html,,,4617889760,$3895,2br
,2BD with Spectacular view at 1053 Broadway st,/sfc/apa/4630359519.html,,,4630359519,$4995,2br
"778 Geary Street, San Francisco, CA 94109, USA",Charming  2bd unit at 775 Geary St,/sfc/apa/4640744651.html,37.7863946995065,-122.415985261445,4640744651,$3395,2br
,2 BED 1 BATH IN LAW 樓下兩房一廁,/sfc/apa/4636665383.html,,,4636665383,$2250,2br
,Brand new home in excellent location!,/sfc/apa/4614933168.html,,,4614933168,$3850,3br - 1400ft²
"384-398 25th Avenue, San Francisco, CA 94121, USA","Remodeled, two bedroom, two bath flat",/sfc/apa/4605423063.html,37.78204,-122.484854,4605423063,$3700,2br - 1500ft²
"1551 9th Avenue, San Francisco, CA 94122, USA","3BR flat, 3 blocks to UCSF, Washer / dryer",/sfc/apa/4646085391.html,37.759351,-122.466061,4646085391,$3950,3br - 1500ft²
"590 7th Avenue, San Francisco, CA 94118, USA","2 bedroom fully furnished flat, hd flat screen tv and cable",/sfc/apa/4646070127.html,37.777399,-122.46503,4646070127,$4000,2br - 1200ft²
"369 John Daly Boulevard, Daly City, CA 94014, USA","AVAILABLE NOW $2,500 / 2br house + walk to BART (daly city)",/sfc/apa/4646038811.html,37.704805,-122.467264,4646038811,$2500,2br - 1300ft²
,♣☺♣JUST A PAW PRINT AWAY FROM THE PURR-FECT HOME♣☺,/sfc/apa/4645924542.html,,,4645924542,$3033,2br - 942ft²
"1352 Sanchez Street, San Francisco, CA 94131, USA",Top Floor - Private Garage - Prime Location,/sfc/apa/4646037951.html,37.747548,-122.429277,4646037951,$4500,2br - 1000ft²
"103 Beaumont Avenue, San Francisco, CA 94118, USA","$5,000 / 3br 2 ba 1 parking -- Light-filled condo in great location!",/sfc/apa/4645875365.html,37.780092,-122.454831,4645875365,$5000,3br - 1100ft²
"2749-2755 McAllister Street, San Francisco, CA 94118, USA",2 Bed 1 Bath Apartment w/ Balcony (Fully Remodeled),/sfc/apa/4645924483.html,37.775336,-122.457467,4645924483,$3500,2br - 850ft²
"389-399 Clementina Street, San Francisco, CA 94103, USA",Come Lease Your Two Bedroom ! Great Location! 1 Month Free!,/sfc/apa/4645905793.html,37.780722417335,-122.403895851968,4645905793,$4700,2br - 945ft²
"149 11th Avenue, San Francisco, CA 94118, USA",Furnished Rentals | Lake District | 2 Bed | ReLISTO,/sfc/apa/4638245189.html,37.785477,-122.470187,4638245189,$5000,2br
"2320 Taraval Street, San Francisco, CA 94116, USA",Beautiful 2BR 1 Bath Top Floor Flat,/sfc/apa/4645895054.html,37.7423915408428,-122.491157324162,4645895054,$2650,2br - 1000ft²
,Great Location | Dogs | Parking | ReLISTO,/sfc/apa/4618252340.html,,,4618252340,$3800,2br
,Incredible Location | Pet | Laundry | ReLISTO,/sfc/apa/4627639050.html,,,4627639050,$3800,2br
"4452 23rd Street, San Francisco, CA 94114, USA",Location | Fireplace | BBQ | Parking | ReLISTO,/sfc/apa/4627665389.html,37.7524755980365,-122.441768362224,4627665389,$4200,2br
,OPEN HOUSE MONDAY at 2PM | Fireplace | Yard | ReLISTO,/sfc/apa/4619993720.html,,,4619993720,$4200,2br
"1598 Leavenworth Street, San Francisco, CA 94109, USA",Top Floor Renovated Flat with Parking,/sfc/apa/4642245391.html,37.795676,-122.416672,4642245391,$4700,2br
"2900 Franklin Street, San Francisco, CA 94123, USA",★Rare with Large Deck & Private Entrance,/sfc/apa/4632837138.html,37.801119,-122.426183,4632837138,$3800,2br - 700ft²
"160-194 Gardenside Drive, San Francisco, CA 94131, USA","City and Sylvan Views! - Renovated TwnHme 2 lrg brms, 2 garaged spaces",/sfc/apa/4632748722.html,37.754767,-122.444747,4632748722,$3995,2br - 1147ft²
,Half Month Off Gorgeous 4 Bedroom,/sfc/apa/4622656474.html,,,4622656474,$4795,4br - 2415ft²
"1207-1325 Indiana Street, San Francisco, CA 94107, USA","Brand New, Top Floor, Sophisticated Luxury @ The Millwheel----PARAGON",/sfc/apa/4636206857.html,37.7542517672014,-122.39083241424,4636206857,$4750,2br
"385-399 28th Street, San Francisco, CA 94131, USA",2 Bed/1 Bath with Parking & In Unit W/d---Great Location-----PARAGON,/sfc/apa/4633164165.html,37.7450271467003,-122.431225938794,4633164165,$4000,2br
"5 Mint Plaza, San Francisco, CA 94103, USA",Modern 2br Loft Style Apartment in Mint Plaza,/sfc/apa/4616042413.html,37.782727,-122.407849,4616042413,$4999,2br - 940ft²
,Looking for a new home? Look no further!!! Call Today!,/sfc/apa/4645784234.html,,,4645784234,$4207,2br - 960ft²
,San Francisco Furnished Townhouse in Village Setting,/sfc/apa/4636589530.html,,,4636589530,$2800,2br - 1300ft²
"4101 Judah Street, San Francisco, CA 94122, USA",house for a couple,/sfc/apa/4645670753.html,37.7600959367114,-122.506111522614,4645670753,$2800,2br - 900ft²
"154 Madrid Street, San Francisco, CA 94112, USA",Completely remodeled single family home,/sfc/apa/4645731039.html,37.727036,-122.428819,4645731039,$4750,4br - 1760ft²
,GORGEOUS CITY VIEWS - 2BD APARTMENT! GREAT VIEWS,/sfc/apa/4626179332.html,,,4626179332,$4995,2br
"499 Bartlett Street, San Francisco, CA 94110, USA",Newly Constructed 2bd / 2ba for $4200 - Never Been Lived In!,/sfc/apa/4645683772.html,37.74898,-122.419251,4645683772,$4200,2br - 825ft²
"2720 Kilconway Lane, South San Francisco, CA 94080, USA","Bay View condo, wash/dry, 2 car- move in Today",/sfc/apa/4645718530.html,37.644816,-122.467494,4645718530,$2750,2br - 1090ft²
"917 Folsom Street, San Francisco, CA 94107, USA",Don't Miss Out On This 2 Bedroom!Great Location,/sfc/apa/4645712722.html,37.779862,-122.403895,4645712722,$4042,2br - 938ft²
"1173 Union Street, San Francisco, CA 94109, USA",Upscale Living on Russian Hill - 2BR/2BA with Parking,/sfc/apa/4645683364.html,37.799228,-122.41862,4645683364,$4999,2br
"1883 Broadway Street, San Francisco, CA 94109, USA","Completely remodeled top-floor 2-bed 1-bath apt, office, pk available",/sfc/apa/4604406150.html,37.795103,-122.42796,4604406150,$5000,2br
,Russian Hill Flat,/sfc/apa/4645612087.html,,,4645612087,$4350,2br - 1400ft²
"1770 Fulton Street, Fulton Market, San Francisco, CA 94117, USA",2br/2ba @NOPA ►OPEN HOME TUESDAY ►REMODELED!,/sfc/apa/4645582992.html,37.7760241634152,-122.446294728805,4645582992,$4399,2br
"72-88 Duboce Avenue, San Francisco, CA 94103, USA","Sunny Mission 2 Bedroom, 2 Bath Condo. Valencia @ Duboce. Garage Spot.",/sfc/apa/4645579002.html,37.7698935150076,-122.42234509297,4645579002,$4480,2br - 900ft²
"1600 Clement Street, San Francisco, CA 94121, USA","$3,598 / 2br + office/bed/dinning rm - Hdwd Fl, Elevator, Laundr",/sfc/apa/4642271614.html,37.7824412907203,-122.476432308828,4642271614,$3598,3br
"497 28th Avenue, San Francisco, CA 94121, USA",Luxury Top Floor Flat w/Parking & in-unit washer/dryer,/sfc/apa/4645383912.html,37.77992,-122.487948,4645383912,$3800,3br
"301 Union Street, San Francisco, CA 94133, USA",2 beds/1 Bath flat in well maintained 3-unit Edwardian bldg,/sfc/apa/4641166719.html,37.801005,-122.404583,4641166719,$3860,2br - 1009ft²
"2926 Kirkham Street, San Francisco, CA 94122, USA",Open House Mon 9/1 @6pm - 2 Bedrm+Office/2 Baths in peaceful neighb,/sfc/apa/4645359735.html,37.759179,-122.49236,4645359735,$2550,2br - 780ft²
"1566 32nd Avenue, San Francisco, CA 94122, USA",3 Bedrooms/ 2 Baths in peaceful neighborhood,/sfc/apa/4637847966.html,37.757975,-122.490412,4637847966,$2550,3br
"645-655 Bush Street, San Francisco, CA 94108, USA","2ND FL.,2/1, FACE AWAY ST., 2 BLOCKS TO UNION SQUARE!",/sfc/apa/4639168491.html,37.7902335167336,-122.408250331211,4639168491,$3750,2br
"993 Filbert Street, San Francisco, CA 94133, USA",North Beach Remodelled 2 bedroom/1 bath,/sfc/apa/4645322827.html,37.800546,-122.415927,4645322827,$4400,2br - 1000ft²
,Spacious Sunfilled Home in Central Sunset - Top Unit,/sfc/apa/4638202035.html,,,4638202035,$3250,2br
"990 B Street, Hayward, CA 94541, USA",Remodeled 3BR/2BA Hayward,/sfc/apa/4645267860.html,37.672834,-122.082753,4645267860,$1950,3br - 1150ft²
"2495 40th Avenue, San Francisco, CA 94116, USA","Open Sun 8-31, 2-4pm Easy Transportation, close to Shops, SFSU",/sfc/apa/4645286821.html,37.740328,-122.49809,4645286821,$2500,2br
"34 Calgary Street, San Francisco, CA 94134, USA",$1825.00   2 BEDROOMS IN-LAW UNIT,/sfc/apa/4645268247.html,37.708529,-122.416157,4645268247,$1825,2br
"51 Coleridge Street, San Francisco, CA 94110, USA",Amazing and Unique Chic Modern Condo for Rent,/sfc/apa/4645277738.html,37.745141,-122.418792,4645277738,$4800,4br - 1242ft²
,Flat,/sfc/apa/4645273823.html,,,4645273823,$4890,2br - 1300ft²
"2535 Laguna Street, San Francisco, CA 94115, USA","**2BR 1 Bath 2nd Floor Apt w/ Parking**Pacific Hgts $4,500",/sfc/apa/4626564740.html,37.794874,-122.429965,4626564740,$4500,2br
"858 Cole Street, San Francisco, CA 94117, USA","Very Sunny, Remodeled, Large Apartment",/sfc/apa/4645246087.html,37.765825,-122.449961,4645246087,$4250,2br - 920ft²
"415 16th Avenue, San Francisco, CA 94118, USA",Penthouse Condo (Mid-Richmond),/sfc/apa/4645212137.html,37.780034,-122.475171,4645212137,$4500,3br - 1800ft²
"3900 Geary Boulevard, San Francisco, CA 94118, USA",inner richmond 10th 好房出租,/sfc/apa/4645189515.html,37.78118,-122.46142,4645189515,$3600,4br
,"UpperFlat in SafeNeighborhd w IncredibleView nr BART,MUNI, GoogleStop",/sfc/apa/4645190838.html,,,4645190838,$3100,2br - 1000ft²
"1800-1808 8th Avenue, San Francisco, CA 94122, USA",BRIGHT Top floor Apt GREAT neighborhood UCSF Avail Oct 1 or sooner,/sfc/apa/4645195309.html,37.7547101334374,-122.464572082469,4645195309,$3350,2br
"92 Molimo Drive, San Francisco, CA 94127, USA",Rarely available 3 bedroom twin peaks home with man cave!,/sfc/apa/4634873408.html,37.737292,-122.447555,4634873408,$4200,3br
"1 17th Avenue, San Francisco, CA 94121, USA",Married Couple seek Rental in return for elite Tutoring Services,/sfc/apa/4637069743.html,37.787827,-122.477291,4637069743,$3000,2br
"Treasure Island Road, San Francisco, CA 94130, USA",Yerba Bueana Island A Special Community,/sfc/apa/4645107185.html,37.809771,-122.371122,4645107185,$1700,4br - 16ft²
,Lovely Victorian Flat for Rent 2Br/2Ba,/sfc/apa/4645103425.html,,,4645103425,$3995,2br - 1100ft²
,Enjoy Luxury Living At MB360! Located In the Heart Of Mission Bay!,/sfc/apa/4645028831.html,,,4645028831,$4730,2br - 1057ft²
,"Ideal to UCSF with large rooms, hardwoods and parking",/sfc/apa/4645057879.html,,,4645057879,$2750,2br - 1040ft²
"1 Haight Street, San Francisco, CA 94102, USA",TOWNHOUSE style..Remodeled kitchen..Great for roommates..Parking..,/sfc/apa/4645047734.html,37.773159,-122.42223,4645047734,$4295,2br
"1201 6th Avenue, San Francisco, CA 94122, USA","See its charm, love its location w/pkng",/sfc/apa/4641473710.html,37.766054,-122.463254,4641473710,$3145,2br
,Fantastic Remodeled 2 bedroom 2 bath,/sfc/apa/4641294978.html,,,4641294978,$3950,2br
,Buena Vista Heights Flat,/sfc/apa/4618796401.html,,,4618796401,$4300,2br - 1337ft²
"1360 Hyde Street, San Francisco, CA 94109, USA",Top Floor Remodeled 2 Bedroom plus office with Downtown Views,/sfc/apa/4645035190.html,37.793671,-122.417933,4645035190,$4895,2br - 1475ft²
,3 Bedroom 2 Bath,/sfc/apa/4645009498.html,,,4645009498,$4487,4br
,Pet friendly - 2br 2ba - Roommate needed,/sfc/apa/4630144995.html,,,4630144995,$2304,2br - 1044ft²
,2130Post Collection►Top Floor. Views. Renovated. W/D. +1 Parking!,/sfc/apa/4609574130.html,,,4609574130,$4425,2br - 846ft²
,"2130Post Collection► SUNNY, Park View. Renovated. Free Parking",/sfc/apa/4641231322.html,,,4641231322,$4050,2br - 882ft²
,2130Post Collection► Bright & LARGE + Chic & Renovated! + 1 PARKIN,/sfc/apa/4641454391.html,,,4641454391,$4495,2br - 1057ft²
"2130 Post Street, San Francisco, CA 94115, USA",2130Post Collection► TOP Floor with large WINDOWS for plenty of sun!,/sfc/apa/4641462977.html,37.7846758261212,-122.436898220966,4641462977,$4295,2br - 858ft²
,"2130Post Collection► LARGE & Chic, PETS! +1Parking. Gym. W/D in apt.",/sfc/apa/4624928786.html,,,4624928786,$4895,2br - 1119ft²
,"2130Post Collection► Best Deal for Chic, luxury living! Plenty of Sun!",/sfc/apa/4615456981.html,,,4615456981,$4150,2br - 882ft²
"8400 Oceanview Terrace, San Francisco, CA 94132, USA",2 BR/ 2 BA condo with in-unit laundry and parking at Oceanview Village,/sfc/apa/4631796565.html,37.70979,-122.467952,4631796565,$2800,2br - 950ft²
,OCEAN VIEW! Walk-In Closet! LIU! Hardwood! PET FRIENDLY!,/sfc/apa/4644812103.html,,,4644812103,$4300,2br
"50 Palm Avenue, San Francisco, CA 94118, USA","Top Floor, Large & Sunny 2 BR. Flat in Laurel Heights/Jordan Park",/sfc/apa/4644836077.html,37.784847,-122.457983,4644836077,$3845,2br
"190-198 Peabody Street, San Francisco, CA 94134, USA",Spacious 3 BR/1.5 BA Flat for Rent,/sfc/apa/4644820882.html,37.709618,-122.407734,4644820882,$2500,3br - 1170ft²
,☎★♛ ONLY 1 LEFT! 3 BED/2 BATH TOWNHOME W/ HARDWOOD FLOORS!,/sfc/apa/4644803777.html,,,4644803777,$4150,3br - 1241ft²
,Lovely Townhome With brand New Carpet Ready Now!,/sfc/apa/4644747022.html,,,4644747022,$3033,2br - 942ft²
,FURNISHED 2 BDR ALL MODERN W/ PARKING NEAR BART & BAY BRIDGE,/sfc/apa/4641461550.html,,,4641461550,$4000,2br
,"SUNNY, LARGE 3BR/2BA W/GREAT VUS!  SILVER TERR.",/sfc/apa/4644699525.html,,,4644699525,$3895,3br - 1600ft²
"301-319 Beale Street, San Francisco, CA 94105, USA",2Bdrm 2 Bath- Master Bedrooms on opposite sides!,/sfc/apa/4644667252.html,37.7886865306869,-122.392723174964,4644667252,$4550,2br - 1164ft²
"20 Junior Terrace, San Francisco, CA 94112, USA",Two Bedroom Condo for Rent,/sfc/apa/4640848697.html,37.719473,-122.44108,4640848697,$2000,2br
,"$3,200 / 2 BM-RICHMOND DIST. 2 BM - TOP CHOICE BY MOST RENTERS (ri",/sfc/apa/4597513829.html,,,4597513829,$3200,2br
"1400 Market Street, San Francisco, CA 94102, USA","Pet Friendly 2bedroom condo, Gorgeous views",/sfc/apa/4644658579.html,37.776539,-122.417532,4644658579,$4782,2br - 950ft²
"144-146 Lake Street, San Francisco, CA 94118, USA","Classic Lake St. Flat , top floor, updated",/sfc/apa/4644675761.html,37.78691,-122.460733,4644675761,$3500,2br
,"Noe Valley Large, Remodeled, Top Floor Flat ~ J.Wavro",/sfc/apa/4644669945.html,,,4644669945,$4200,2br
,"2x1 Townhome Available Now! Garden Patio, Spacious Living Area, Pets",/sfc/apa/4644548828.html,,,4644548828,$3033,2br - 950ft²
,Furnished 2br/1.5 Marina Home - Available Short term ~ J.Wavro,/sfc/apa/4644665490.html,,,4644665490,$4900,2br
,Beautifully Remodeled Sunny 4 Room Flat ~ J.Wavro,/sfc/apa/4644662039.html,,,4644662039,$4000,2br
"407-409 29th Street, San Francisco, CA 94131, USA",Amazing Top Floor,/sfc/apa/4636571892.html,37.743537,-122.429335,4636571892,$4750,2br
"1500-1546 San Jose Avenue, San Francisco, CA 94131, USA",Cute nice apartment for rent-AMSI Gustavo & Natalia,/sfc/apa/4630511890.html,37.731677,-122.435179,4630511890,$3500,2br
"1351 46th Avenue, San Francisco, CA 94122, USA",Beautiful house for a couple,/sfc/apa/4644569502.html,37.761299,-122.506226,4644569502,$2800,2br - 900ft²
"1608-1612 Funston Avenue, San Francisco, CA 94122, USA",Comfortably Spacious 3 Bedroom 2.5 Bath Partially Furnished Home,/sfc/apa/4644608679.html,37.757975,-122.470187,4644608679,$4500,3br - 2000ft²
,CLASSIC 3 BD/2BA FLAT GREAT LOCATION,/sfc/apa/4644608456.html,,,4644608456,$4200,3br - 2000ft²
,Renovated Edwardian with Car Garage,/sfc/apa/4632491672.html,,,4632491672,$4700,2br - 1300ft²
"1601 Sanchez Street, San Francisco, CA 94131, USA","BEAUTIFUL, SUNNY, & SPACIOUS 2 Bedroom Condo w/DECK in Noe Valley!",/sfc/apa/4644576717.html,37.743537,-122.428876,4644576717,$4750,2br - 1100ft²
,"2 Bed, 2 Bath - Home in Portrero Hill w Yard & PRKG Option",/sfc/apa/4644346626.html,,,4644346626,$4500,2br - 967ft²
"300-304 Carl Street, San Francisco, CA 94117, USA",2BR / 1BA House On Carl @ Willard. 2-4 Parking Spots.,/sfc/apa/4644488597.html,37.765252,-122.45443,4644488597,$4400,2br - 1300ft²
"1401-1443 Clayton Street, San Francisco, CA 94114, USA",Sweeping Views of the City -- Great location,/sfc/apa/4630705794.html,37.758663,-122.445779,4630705794,$3600,2br - 1050ft²
"301-335 Berry Street, San Francisco, CA 94158, USA",Bright Morning Sun Streams in...,/sfc/apa/4644518402.html,37.7731593744397,-122.39667658375,4644518402,$4973,2br - 1095ft²
,"Sunny, Clean & well laid out 2 Bed/1 Bath in Noe Valley!----PARAGON",/sfc/apa/4599560088.html,,,4599560088,$4000,2br
"1012-1018 Clayton Street, San Francisco, CA 94117, USA",ASHBURY HTS 2BR/2BA/ Patio VIEWS !!,/sfc/apa/4644503004.html,37.763648,-122.447268,4644503004,$3675,2br - 1000ft²
,Unobstructed downtown City and Bay views from every window! ~ J.Wavro,/sfc/apa/4644500177.html,,,4644500177,$4995,2br
,Top Floor Newer Construction Condo near Restaurants&T-Line ~ J.Wavro,/sfc/apa/4644494470.html,,,4644494470,$2975,2br
,TOP FLOOR Condo W/Downtown Views!,/sfc/apa/4634231599.html,,,4634231599,$4550,2br - 900ft²
"2-98 Payson Street, San Francisco, CA 94132, USA",Spacious Single Family Home,/sfc/apa/4640494136.html,37.712196,-122.470416,4640494136,$3500,3br - 1400ft²
,Remodeled 2 Bed/1.5 bath Condo 1/2 Block to Dolores Park,/sfc/apa/4634240845.html,,,4634240845,$4450,2br - 900ft²
,Simple 2 Bedroom Apartment,/sfc/apa/4644421916.html,,,4644421916,$1600,2br - 1000ft²
"2941-2999 Polk Street, San Francisco, CA 94109, USA",Beautiful 2br in great neighborhood!,/sfc/apa/4644464029.html,37.804328,-122.423491,4644464029,$3695,2br - 1200ft²
"1101 Anza Street, San Francisco, CA 94118, USA",Quiet Newly Renovated Apt,/sfc/apa/4644443721.html,37.77929,-122.459873,4644443721,$3200,2br
,Inner Sunset Beauty,/sfc/apa/4644433819.html,,,4644433819,$4400,3br - 1800ft²
"2640 Santiago Street, San Francisco, CA 94116, USA",Furnished Sunny Remodeled 2BR Ocean House Monthly/LongTerm,/sfc/apa/4644350318.html,37.744053,-122.49597,4644350318,$3820,2br - 1300ft²
"395-399 31st Avenue, San Francisco, CA 94121, USA","2bdrm, 2bath",/sfc/apa/4644423104.html,37.781753,-122.491329,4644423104,$2900,2br - 700ft²
"1179 Howard Street, San Francisco, CA 94103, USA","Furnished Loft (1368 sqft, 2 Bed, 2 Bath, 2 Garage, 2 Balcony)",/sfc/apa/4639214945.html,37.7767117127693,-122.411000528627,4639214945,$4700,2br - 1368ft²
,"Available to show now, Moss Beach",/sfc/apa/4644366277.html,,,4644366277,$3575,3br
"142-178 Bluxome Street, San Francisco, CA 94107, USA",>> Modern Furnished 2BR/2BA Loft in SOMA <<,/sfc/apa/4644349001.html,37.77482,-122.399541,4644349001,$4995,2br - 1000ft²
,Victorian flat 2/1 w lovely details & light,/sfc/apa/4631722702.html,,,4631722702,$3500,2br
,Remodeled House Be downtown in minutes!!,/sfc/apa/4644277805.html,,,4644277805,$4595,4br
"4044-4048 22nd Street, San Francisco, CA 94114, USA",Designer Apt. -Pets OK-Open Hse 9/4 from 7-8PM,/sfc/apa/4644323092.html,37.754309,-122.437413,4644323092,$3695,3br - 850ft²
"1-7 Jordan Avenue, San Francisco, CA 94118, USA","Jordan Park, 2 br, corner, elegant, prk avail, more",/sfc/apa/4598538011.html,37.7857644459319,-122.456951743794,4598538011,$3995,2br
,"$3995 Jordan Park, corner, 2 frplc, beautiful apt, prk avail, more",/sfc/apa/4597448286.html,,,4597448286,$3995,2br
,2br/2ba @ NOPA! ►OPEN HOME TUESDAY ►REMODELED!,/sfc/apa/4644253516.html,,,4644253516,$4399,2br
"580-598 Hayes Street, San Francisco, CA 94102, USA",PRIME Hayes Valley-Open Today 1230-2-Lg 2BR Flat/Huge Garage,/sfc/apa/4644226519.html,37.776482,-122.426241,4644226519,$4495,2br
"24 Tacoma Street, San Francisco, CA 94118, USA",charming house for rent,/sfc/apa/4634899268.html,37.781868,-122.47414,4634899268,$3300,2br
"1760 Golden Gate Avenue, San Francisco, CA 94115, USA",Sunny & Light filled Beautiful Victorian Flat,/sfc/apa/4644230854.html,37.778602,-122.439591,4644230854,$3600,2br
"3140 Clay Street, San Francisco, CA 94115, USA","Prime Pacific Heights!  Great Location, Beautiful, Classic Building!",/sfc/apa/4640054144.html,37.789374,-122.444805,4640054144,$4450,2br
"150-154 Vernon Street, San Francisco, CA 94132, USA",Ingleside Heights - Charming Single Family Home!,/sfc/apa/4630975659.html,37.71529,-122.468009,4630975659,$3300,2br
"1265 18th Avenue, San Francisco, CA 94122, USA",2bd/1ba 18th & Irving,/sfc/apa/4644007072.html,37.764335,-122.476145,4644007072,$2350,2br
"5681-5683 Bay Street, Bay Street Emeryville, Emeryville, CA 94608, USA",FURNISHED  MODERN W/ PARKING NEAR BART & BAY BRIDGE,/sfc/apa/4643906409.html,37.8364712107982,-122.292398265042,4643906409,$3500,2br
"45 Chaves Avenue, San Francisco, CA 94127, USA","Quiet 4/2 Mount Davidson Park House with garage/yard, easy drive to DT",/sfc/apa/4643887914.html,37.742506,-122.453227,4643887914,$4600,4br - 1500ft²
"Iron Horse Parkway, Dublin, CA 94568, USA",Brand new townhouse 3 min walk to Dublin BART ! close to I-580 & I680,/sfc/apa/4643875997.html,37.7048628052637,-121.896656315966,4643875997,$3300,3br - 1600ft²
"26 Valletta Court, San Francisco, CA 94131, USA",ID#380:Mira Glen 3BR/2.5BA Twnhse w/2Dks &Pkg,/sfc/apa/4597496419.html,37.736833,-122.444518,4597496419,$4000,3br
"1499 Sutter Street, San Francisco, CA 94109, USA",2 Beds 2 baths condo at Sutterfield,/sfc/apa/4637161088.html,37.787139,-122.424751,4637161088,$4800,2br - 1440ft²
"658 8th Avenue, San Francisco, CA 94118, USA",SHOWN: SAT 8/30 @ 3PM ID#1091: Inr Rchmnd Updtd 2BR/1BA FLAT,/sfc/apa/4632845115.html,37.776081,-122.466061,4632845115,$3200,2br
"2310 29th Avenue, San Francisco, CA 94116, USA",Large Flat with Great View in Central Sunset,/sfc/apa/4643847008.html,37.7441104142281,-122.486287182903,4643847008,$2800,2br
"4-98 Clarence Place, San Francisco, CA 94107, USA",OPEN HOUSE SATURDAY 2pm-4pm!,/sfc/apa/4643827092.html,37.7797483890833,-122.392837766523,4643827092,$4180,2br
"1000 Cole Street, San Francisco, CA 94117, USA",2 bd 1 bath on Cole st / parnassus,/sfc/apa/4643839680.html,37.764736,-122.449732,4643839680,$2950,2br - 890ft²
"1478-1498 48th Avenue, San Francisco, CA 94122, USA",Ocean Beach Flat 2/2 + loft Chickens-1 Block to Beach,/sfc/apa/4643831346.html,37.758491,-122.507944,4643831346,$5000,2br - 1000ft²
,OPEN HOUSE THIS SATURDAY  8/30 2:00pm-4:00pm,/sfc/apa/4627529250.html,,,4627529250,$4180,2br
"3143 Sacramento Street, San Francisco, CA 94115, USA",Spacious Newly Remodeled 2 BDRM,/sfc/apa/4643803077.html,37.788457,-122.444747,4643803077,$3680,2br - 1000ft²
"230-240 Saint Joseph's Avenue, San Francisco, CA 94115, USA",2 bedrooms 1 bath completely remodelled unit,/sfc/apa/4643817249.html,37.781696,-122.441424,4643817249,$2950,2br
"357-359 29th Avenue, San Francisco, CA 94121, USA",Bright & Beautiful Edwardian Great Kitchen,/sfc/apa/4643796693.html,37.782613,-122.489266,4643796693,$3375,2br
"123 Cortland Avenue, San Francisco, CA 94110, USA",2Bedroom 2 Bath w/ Office on Cortland near Mission,/sfc/apa/4643777578.html,37.740099,-122.420511,4643777578,$3500,2br
"603 Texas Street, San Francisco, CA 94107, USA",Modern Portero/Dogpatch loft,/sfc/apa/4643786733.html,37.758377,-122.395129,4643786733,$4700,2br - 950ft²
"1770-1772 Hayes Street, San Francisco, CA 94117, USA",Spacious & Beautiful Top Floor Marina Style Flat,/sfc/apa/4643734992.html,37.774018,-122.445607,4643734992,$4400,2br - 1400ft²
"1046-1142 Robert C Levy Tunnel, San Francisco, CA 94133, USA","Unique Russian Hill cottage, 2 BR, 2 BA with view, pets",/sfc/apa/4643701450.html,37.7968798271568,-122.414438275398,4643701450,$4500,2br
"2146-2198 Franklin Street, San Francisco, CA 94109, USA",Top Floor - Newly remodeled flat w/ parking available,/sfc/apa/4643701026.html,37.794587,-122.424866,4643701026,$4995,2br
"99 Brentwood Avenue, San Francisco, CA 94127, USA",Beautiful Single Family Home,/sfc/apa/4643681765.html,37.73414,-122.456206,4643681765,$3895,2br
,2 bedroom and 1 bath in Heart of SF! SPECIAL 1190 Mission St,/sfc/apa/4643551490.html,,,4643551490,$4053,2br
